step,loss
2611,7.176374435424805
2612,6.843669891357422
2613,6.584979057312012
2614,7.009221076965332
2615,7.170473098754883
2616,7.643331050872803
2617,7.437432289123535
2618,6.912256240844727
2619,7.363466262817383
2620,6.898341655731201
2621,7.274225234985352
2622,6.780322551727295
2623,7.212817192077637
2624,6.6091814041137695
2625,7.496712684631348
2626,6.837107181549072
2627,7.212682247161865
2628,7.276920795440674
2629,6.861736297607422
2630,6.503334045410156
2631,6.83072566986084
2632,6.58306360244751
2633,7.077775955200195
2634,6.859443664550781
2635,7.147300720214844
2636,7.395583152770996
2637,6.960921287536621
2638,7.2046895027160645
2639,7.095468521118164
2640,7.401628494262695
2641,6.745462894439697
2642,6.6708574295043945
2643,7.030825614929199
2644,6.780422210693359
2645,7.315713882446289
2646,6.945572853088379
2647,6.975299835205078
2648,7.1211700439453125
2649,6.787456512451172
2650,7.121607780456543
2651,6.929755210876465
2652,6.821584224700928
2653,6.637078285217285
2654,7.2139997482299805
2655,6.763729095458984
2656,6.6898112297058105
2657,7.696309566497803
2658,7.485708236694336
2659,7.145282745361328
2660,6.526660442352295
2661,6.607180595397949
2662,7.197867393493652
2663,6.992393493652344
2664,6.391511917114258
2665,7.237107276916504
2666,7.243361473083496
2667,7.349597454071045
2668,7.181333541870117
2669,6.8607497215271
2670,6.898930549621582
2671,6.733811378479004
2672,6.984194755554199
2673,6.952548980712891
2674,6.997099876403809
2675,7.129819869995117
2676,6.797878265380859
2677,7.039787769317627
2678,7.432564735412598
2679,6.695594310760498
2680,7.117193698883057
2681,7.035799980163574
2682,7.213655471801758
2683,6.937788963317871
2684,7.204768180847168
2685,7.045307636260986
2686,6.852756023406982
2687,6.975957870483398
2688,6.910772323608398
2689,6.80319881439209
2690,7.2498064041137695
2691,7.074930191040039
2692,7.071015357971191
2693,6.682365894317627
2694,6.552720069885254
2695,6.751777648925781
2696,6.969854354858398
2697,6.998669147491455
2698,6.826108932495117
2699,7.356804370880127
2700,6.923653602600098
2701,6.884724140167236
2702,6.978009223937988
2703,7.14736270904541
2704,7.360418319702148
2705,6.490575790405273
2706,7.214450836181641
2707,6.7917799949646
2708,7.107951641082764
2709,7.057141304016113
2710,7.328742980957031
2711,6.807783126831055
2712,7.03897762298584
2713,7.2125701904296875
2714,7.363296985626221
2715,6.712768077850342
2716,7.137584686279297
2717,6.713189125061035
2718,6.911949157714844
2719,6.535682678222656
2720,6.796173095703125
2721,7.489217758178711
2722,7.044198036193848
2723,7.322589874267578
2724,7.4654998779296875
2725,6.72172737121582
2726,7.1081223487854
2727,6.963293075561523
2728,6.859957695007324
2729,7.050207138061523
2730,6.773937225341797
2731,7.057196617126465
2732,6.539366722106934
2733,7.103252410888672
2734,7.039390563964844
2735,7.4492363929748535
2736,6.88621187210083
2737,7.286055088043213
2738,7.033979415893555
2739,7.174565315246582
2740,7.7507147789001465
2741,6.548073768615723
2742,7.508861064910889
2743,7.024311065673828
2744,6.917525291442871
2745,7.088884353637695
2746,6.362333297729492
2747,6.82698917388916
2748,6.874691009521484
2749,7.446040153503418
2750,6.802860260009766
2751,7.258884906768799
2752,7.201821327209473
2753,6.7141594886779785
2754,7.006840705871582
2755,6.866189956665039
2756,6.819204330444336
2757,6.926667213439941
2758,6.919467926025391
2759,7.0108561515808105
2760,7.546270370483398
2761,7.5464935302734375
2762,6.721264362335205
2763,7.113483428955078
2764,7.394657611846924
2765,7.063355922698975
2766,7.210319519042969
2767,6.793651103973389
2768,7.238821983337402
2769,6.8099045753479
2770,7.120172500610352
2771,7.550381660461426
2772,6.9989519119262695
2773,7.208241939544678
2774,7.146820068359375
2775,7.408148288726807
2776,6.966346740722656
2777,7.200046539306641
2778,7.06704568862915
2779,7.083729267120361
2780,6.964335918426514
2781,7.078320503234863
2782,6.920844078063965
2783,7.069484233856201
2784,7.22676420211792
2785,7.502005100250244
2786,6.6753106117248535
2787,7.469794750213623
2788,7.170886039733887
2789,7.079458236694336
2790,6.924587249755859
2791,7.591213226318359
2792,6.973738193511963
2793,7.191739082336426
2794,7.186323642730713
2795,7.181600570678711
2796,7.075274467468262
2797,7.322615146636963
2798,7.133728981018066
2799,7.081815242767334
2800,6.869414329528809
2801,7.075634002685547
2802,7.104763031005859
2803,6.834465026855469
2804,7.084289073944092
2805,6.876455307006836
2806,7.566608428955078
2807,6.877862930297852
2808,6.864694118499756
2809,7.192908763885498
2810,6.998356819152832
2811,7.2668657302856445
2812,7.871964454650879
2813,6.800172805786133
2814,7.021424770355225
2815,7.344654083251953
2816,7.186809539794922
2817,6.803922176361084
2818,6.786810874938965
2819,7.062334060668945
2820,7.029379844665527
2821,6.908805847167969
2822,7.091705322265625
2823,7.462118148803711
2824,7.055636882781982
2825,7.462560653686523
2826,7.019808769226074
2827,7.107842922210693
2828,7.0978169441223145
2829,6.974242687225342
2830,7.033890724182129
2831,7.051028728485107
2832,6.699471473693848
2833,7.509204387664795
2834,7.361456871032715
2835,6.500603675842285
2836,6.932633399963379
2837,7.367903232574463
2838,6.826796531677246
2839,7.4612345695495605
2840,6.97770881652832
2841,6.873429298400879
2842,6.688133716583252
2843,7.161167621612549
2844,7.195260047912598
2845,7.3673553466796875
2846,6.896397113800049
2847,6.682354927062988
2848,7.166258811950684
2849,6.603158473968506
2850,7.529495716094971
2851,6.888758182525635
2852,7.13974142074585
2853,7.056924819946289
2854,6.899744033813477
2855,7.158139705657959
2856,7.316366195678711
2857,6.924756050109863
2858,7.210824489593506
2859,7.0829997062683105
2860,7.119093894958496
2861,7.002764701843262
2862,7.472367286682129
2863,7.103980541229248
2864,6.943593978881836
2865,6.668609142303467
2866,6.5845184326171875
2867,7.073181629180908
2868,7.329610347747803
2869,7.367055892944336
2870,7.0300164222717285
2871,6.852589130401611
2872,7.184873580932617
2873,7.012433052062988
2874,6.971829891204834
2875,7.44351053237915
2876,6.720544815063477
2877,7.1833391189575195
2878,6.974852561950684
2879,7.4545135498046875
2880,7.008509635925293
2881,7.478611469268799
2882,7.323516845703125
2883,6.780777931213379
2884,6.971925735473633
2885,7.581316947937012
2886,7.051880836486816
2887,6.973513603210449
2888,7.397443771362305
2889,6.9625935554504395
2890,7.800449848175049
2891,7.887923240661621
2892,7.178429126739502
2893,6.850950241088867
2894,7.108820915222168
2895,6.907508850097656
2896,6.987692832946777
2897,7.383930683135986
2898,7.335661888122559
2899,7.055288314819336
2900,6.709652423858643
2901,7.039485454559326
2902,7.002406120300293
2903,7.060248374938965
2904,7.584043979644775
2905,7.024997711181641
2906,6.515249729156494
2907,7.307461738586426
2908,6.766238689422607
2909,7.025361061096191
2910,7.362804889678955
2911,6.96288537979126
2912,6.909103870391846
2913,7.405830383300781
2914,6.942056655883789
2915,6.88783073425293
2916,7.090167999267578
2917,6.989087104797363
2918,6.778735160827637
2919,7.18092679977417
2920,7.317653656005859
2921,7.128158092498779
2922,7.21343994140625
2923,6.287364959716797
2924,7.289689064025879
2925,6.751862525939941
2926,6.9637451171875
2927,7.226868629455566
2928,7.015851974487305
2929,6.740309238433838
2930,7.068484306335449
2931,6.778618812561035
2932,6.710453033447266
2933,7.247553825378418
2934,7.15362548828125
2935,7.695462703704834
2936,6.8232831954956055
2937,6.928522109985352
2938,6.9912896156311035
2939,6.7151875495910645
2940,7.125924110412598
2941,7.425290107727051
2942,7.114645481109619
2943,7.454726219177246
2944,7.724963188171387
2945,6.999281406402588
2946,7.012446403503418
2947,6.732454776763916
2948,7.024273872375488
2949,7.10826301574707
2950,6.780540466308594
2951,7.150986671447754
2952,6.7118072509765625
2953,7.523053169250488
2954,6.820158004760742
2955,7.124571800231934
2956,7.15758752822876
2957,6.461656093597412
2958,7.208911418914795
2959,6.634239196777344
2960,6.86575984954834
2961,6.682157039642334
2962,6.741829872131348
2963,6.99984073638916
2964,7.309478282928467
2965,7.082348823547363
2966,6.917301177978516
2967,6.687784671783447
2968,7.261353015899658
2969,7.539040565490723
2970,6.717974662780762
2971,7.134864807128906
2972,7.2278242111206055
2973,6.519660949707031
2974,7.420166969299316
2975,6.841261863708496
2976,7.198831558227539
2977,6.935559272766113
2978,7.5443572998046875
2979,7.0157976150512695
2980,7.360811233520508
2981,7.405773162841797
2982,6.843772888183594
2983,7.342514514923096
2984,6.998556137084961
2985,7.15669059753418
2986,6.873430252075195
2987,7.286403656005859
2988,6.634507656097412
2989,6.934279441833496
2990,7.515194892883301
2991,6.651036262512207
2992,7.579970359802246
2993,7.003643989562988
2994,7.247828483581543
2995,7.340929985046387
2996,6.695367813110352
2997,7.077810287475586
2998,7.128795623779297
2999,6.934676647186279
3000,6.836872577667236
3001,6.815317153930664
3002,7.034609317779541
3003,7.065340518951416
3004,7.063574314117432
3005,7.379011154174805
3006,7.411468505859375
3007,7.2249436378479
3008,7.079169273376465
3009,7.243996620178223
3010,6.740298271179199
3011,7.112166404724121
3012,7.2476019859313965
3013,6.884337902069092
3014,7.120664596557617
3015,7.177063941955566
3016,7.261268615722656
3017,6.930985927581787
3018,6.868846893310547
3019,7.462125778198242
3020,6.910547256469727
3021,7.1846818923950195
3022,7.125365257263184
3023,7.075738906860352
3024,6.981121063232422
3025,7.038161754608154
3026,7.528196334838867
3027,6.597546577453613
3028,7.277504920959473
3029,7.211667537689209
3030,6.959314346313477
3031,7.414411544799805
3032,6.67952823638916
3033,7.239262580871582
3034,7.13764762878418
3035,6.82259464263916
3036,6.888481140136719
3037,6.8695526123046875
3038,7.138424873352051
3039,7.241351127624512
3040,6.723790645599365
3041,7.377773761749268
3042,6.871075630187988
3043,7.131561756134033
3044,6.723565101623535
3045,7.55095100402832
3046,7.114581108093262
3047,6.51915979385376
3048,6.398475646972656
3049,7.199393272399902
3050,6.965907573699951
3051,7.769576549530029
3052,7.142817974090576
3053,7.049160957336426
3054,7.437832355499268
3055,6.618821620941162
3056,6.88625431060791
3057,6.531894683837891
3058,7.066340923309326
3059,7.16154670715332
3060,7.159749984741211
3061,6.839285850524902
3062,7.417414665222168
3063,7.313467979431152
3064,7.598583221435547
3065,6.833287239074707
3066,6.919140815734863
3067,6.890271186828613
3068,7.1341657638549805
3069,6.719870090484619
3070,7.392402648925781
3071,7.170398712158203
3072,7.005739212036133
3073,7.1604156494140625
3074,6.938569068908691
3075,6.901103973388672
3076,7.673461437225342
3077,7.521676063537598
3078,6.789785385131836
3079,6.788352012634277
3080,7.220254421234131
3081,7.510907173156738
3082,6.7506256103515625
3083,7.185102939605713
3084,7.331089973449707
3085,6.797945976257324
3086,6.738949775695801
3087,7.092128276824951
3088,6.94758415222168
3089,7.164743423461914
3090,6.972855091094971
3091,7.228947639465332
3092,6.650177001953125
3093,7.1092610359191895
3094,7.109780311584473
3095,7.431922912597656
3096,7.005372047424316
3097,6.978858947753906
3098,7.221706390380859
3099,7.083158493041992
3100,7.01514196395874
3101,7.128623962402344
3102,6.712510585784912
3103,6.908901214599609
3104,6.590199947357178
3105,6.733838081359863
3106,7.087887763977051
3107,6.824947357177734
3108,7.147819519042969
3109,7.246401786804199
3110,6.891384601593018
3111,6.939391136169434
3112,7.193585395812988
3113,7.251208305358887
3114,7.347823143005371
3115,6.7086944580078125
3116,7.7515411376953125
3117,6.871538162231445
3118,7.165696620941162
3119,7.538334846496582
3120,7.21056604385376
3121,6.597494125366211
3122,6.72437858581543
3123,6.804044723510742
3124,7.7193284034729
3125,6.845897674560547
3126,7.011213779449463
3127,7.165530204772949
3128,7.702510833740234
3129,7.311324119567871
3130,7.151067733764648
3131,7.401482582092285
3132,7.186605453491211
3133,7.103999614715576
3134,7.241127967834473
3135,7.472869396209717
3136,7.139101982116699
3137,7.393341541290283
3138,7.0084686279296875
3139,7.161025047302246
3140,6.849572658538818
3141,7.178900718688965
3142,7.3600544929504395
3143,7.100668907165527
3144,7.136636257171631
3145,6.990862846374512
3146,6.205809593200684
3147,7.1290082931518555
3148,7.461930751800537
3149,7.229130268096924
3150,6.92277717590332
3151,7.289890289306641
3152,7.3972063064575195
3153,7.176566123962402
3154,6.720424652099609
3155,7.498196125030518
3156,7.3580708503723145
3157,7.613346099853516
3158,7.075861930847168
3159,7.154160499572754
3160,7.060212135314941
3161,7.519844055175781
3162,6.964606285095215
3163,7.310476779937744
3164,7.25607967376709
3165,6.9402008056640625
3166,7.250127792358398
3167,7.229739189147949
3168,6.756176471710205
3169,7.371356010437012
3170,6.796109199523926
3171,7.201888084411621
3172,7.081899166107178
3173,7.464682579040527
3174,7.675561428070068
3175,7.598345756530762
3176,6.564489364624023
3177,6.800573348999023
3178,6.757747173309326
3179,7.171462535858154
3180,7.009830474853516
3181,6.893373489379883
3182,6.825376033782959
3183,6.798224925994873
3184,7.252601146697998
3185,6.788067817687988
3186,7.460328578948975
3187,6.920498847961426
3188,7.592447280883789
3189,7.21156120300293
3190,7.763511657714844
3191,7.200655460357666
3192,7.349429607391357
3193,7.189284324645996
3194,7.184781551361084
3195,7.666619300842285
3196,7.093506813049316
3197,7.111471652984619
3198,7.071974754333496
3199,6.758546829223633
3200,6.749878406524658
3201,6.962837219238281
3202,6.63333797454834
3203,6.865443229675293
3204,7.255759239196777
3205,6.802488327026367
3206,7.501528739929199
3207,7.072595119476318
3208,6.848389625549316
3209,7.048412322998047
3210,6.567034721374512
3211,7.683663368225098
3212,6.683861255645752
3213,7.549115180969238
3214,6.706138610839844
3215,7.0077714920043945
3216,6.784806251525879
3217,7.5134501457214355
3218,7.546227931976318
3219,6.5595703125
3220,7.079991340637207
3221,7.187187194824219
3222,6.916233062744141
3223,6.7135820388793945
3224,7.242000102996826
3225,7.334970951080322
3226,7.33281135559082
3227,7.027884006500244
3228,7.224860191345215
3229,7.209372520446777
3230,6.2292399406433105
3231,7.014216899871826
3232,7.359292030334473
3233,6.786599159240723
3234,7.7578959465026855
3235,6.8646650314331055
3236,7.113189697265625
3237,7.538271903991699
3238,6.92874002456665
3239,7.299723148345947
3240,6.7097649574279785
3241,7.056393623352051
3242,7.221965789794922
3243,7.455276966094971
3244,7.127189636230469
3245,7.383275032043457
3246,6.919813632965088
3247,7.15425968170166
3248,7.524005889892578
3249,7.414482116699219
3250,6.531021595001221
3251,6.894200325012207
3252,7.603100776672363
3253,7.159695625305176
3254,6.726564407348633
3255,7.4917778968811035
3256,6.800661087036133
3257,6.950126647949219
3258,6.953266620635986
3259,7.38829231262207
3260,7.54367733001709
3261,6.807212829589844
3262,6.9977006912231445
3263,6.921501636505127
3264,6.5742950439453125
3265,6.77347469329834
3266,7.311135292053223
3267,7.43112850189209
3268,6.766452312469482
3269,7.227914810180664
3270,6.878454208374023
3271,6.879941940307617
3272,7.17418098449707
3273,6.721339225769043
3274,7.065526008605957
3275,6.869311809539795
3276,7.039733409881592
3277,7.112371444702148
3278,7.2353010177612305
3279,7.322977066040039
3280,6.735980987548828
3281,6.961147785186768
3282,6.629467964172363
3283,6.656953811645508
3284,7.361961841583252
3285,7.450947284698486
3286,7.114902973175049
3287,6.698393821716309
3288,6.697893142700195
3289,7.034422874450684
3290,7.171276092529297
3291,6.7373046875
3292,6.576793670654297
3293,7.192939281463623
3294,7.289145469665527
3295,7.103857517242432
3296,7.245832443237305
3297,6.7732343673706055
3298,7.377354145050049
3299,7.142407417297363
3300,7.004955291748047
3301,7.075042724609375
3302,7.346717834472656
3303,6.852292060852051
3304,7.198826789855957
3305,7.033844470977783
3306,7.451976776123047
3307,6.682343482971191
3308,7.532575607299805
3309,7.397929668426514
3310,7.391788482666016
3311,7.415563106536865
3312,7.213410377502441
3313,6.72845458984375
3314,7.6440110206604
3315,6.950191497802734
3316,7.482606410980225
3317,7.224748611450195
3318,7.345418930053711
3319,6.9040374755859375
3320,7.257170677185059
3321,6.9654388427734375
3322,7.327869415283203
3323,6.741332530975342
3324,7.406002998352051
3325,6.888607025146484
3326,6.390717506408691
3327,6.843021869659424
3328,7.510532855987549
3329,7.219414234161377
3330,6.693568229675293
3331,7.326398849487305
3332,7.18441915512085
3333,6.722293853759766
3334,6.967916965484619
3335,7.082448959350586
3336,6.586714744567871
3337,7.351119041442871
3338,6.759559154510498
3339,7.079868316650391
3340,7.222157001495361
3341,7.121689796447754
3342,6.817753791809082
3343,7.092119216918945
3344,6.857090950012207
3345,7.091508865356445
3346,6.60479736328125
3347,6.751442909240723
3348,6.71732234954834
3349,6.733428001403809
3350,7.574457168579102
3351,6.967216491699219
3352,6.9769606590271
3353,7.100947380065918
3354,7.279936790466309
3355,7.361248016357422
3356,7.376944541931152
3357,6.714687824249268
3358,6.891151428222656
3359,7.339226722717285
3360,7.272700786590576
3361,6.771419525146484
3362,7.5600810050964355
3363,7.557716369628906
3364,7.218029975891113
3365,7.239048957824707
3366,7.03404426574707
3367,6.863715171813965
3368,7.3102617263793945
3369,7.126233100891113
3370,6.440694808959961
3371,6.969627380371094
3372,7.544660568237305
3373,6.8472795486450195
3374,6.743646621704102
3375,6.931321620941162
3376,7.429891109466553
3377,6.968064308166504
3378,7.098182678222656
3379,7.066863059997559
3380,6.720697402954102
3381,7.253932476043701
3382,6.905782699584961
3383,6.877326011657715
3384,6.17525577545166
3385,6.923467636108398
3386,7.342656135559082
3387,7.268681049346924
3388,6.940243244171143
3389,7.052865505218506
3390,6.642714977264404
3391,7.078453063964844
3392,6.721203804016113
3393,6.772363185882568
3394,7.304676532745361
3395,6.425819396972656
3396,6.895556449890137
3397,7.14725399017334
3398,7.446771621704102
3399,6.972132682800293
3400,7.007803440093994
3401,7.203486919403076
3402,7.220390796661377
3403,6.677760601043701
3404,6.869174480438232
3405,7.074106216430664
3406,7.631248474121094
3407,7.250959873199463
3408,7.204841613769531
3409,7.526757717132568
3410,7.394876480102539
3411,7.060299873352051
3412,7.041771411895752
3413,7.1745195388793945
3414,7.480337619781494
3415,7.030004024505615
3416,7.675593852996826
3417,7.343446731567383
3418,7.223216533660889
3419,7.032949447631836
3420,7.177090644836426
3421,7.090802192687988
3422,7.225476264953613
3423,6.866218566894531
3424,6.892855644226074
3425,6.582150459289551
3426,7.030037879943848
3427,6.708727836608887
3428,6.736712455749512
3429,7.548978805541992
3430,7.041634559631348
3431,6.7552618980407715
3432,6.676492691040039
3433,6.684820652008057
3434,6.699645042419434
3435,6.881265640258789
3436,7.0674872398376465
3437,6.857970237731934
3438,7.425474643707275
3439,7.396883487701416
3440,6.943727970123291
3441,6.675344467163086
3442,6.622280120849609
3443,6.886211395263672
3444,7.187749862670898
3445,6.739341735839844
3446,7.1691718101501465
3447,6.543105602264404
3448,7.168722629547119
3449,7.20527458190918
3450,7.202534198760986
3451,7.162721633911133
3452,7.273319244384766
3453,7.071269512176514
3454,6.558155059814453
3455,7.071410179138184
3456,6.948074817657471
3457,7.399528503417969
3458,7.1366095542907715
3459,7.217041015625
3460,7.319122314453125
3461,7.577939987182617
3462,6.815918922424316
3463,7.414304733276367
3464,7.0255913734436035
3465,7.027615070343018
3466,7.111336708068848
3467,6.798916816711426
3468,7.368320465087891
3469,6.62373161315918
3470,6.751150131225586
3471,7.240901947021484
3472,7.207526206970215
3473,6.675061225891113
3474,6.792738914489746
3475,6.914305686950684
3476,7.095438003540039
3477,7.237055778503418
3478,6.978714466094971
3479,7.5259199142456055
3480,6.979475021362305
3481,6.683170318603516
3482,7.571199893951416
3483,6.896509647369385
3484,6.616139888763428
3485,7.28452205657959
3486,7.279642105102539
3487,6.957087993621826
3488,6.991239070892334
3489,6.350663185119629
3490,7.0668110847473145
3491,7.419372081756592
3492,6.859066486358643
3493,7.25372314453125
3494,7.251128673553467
3495,6.963982105255127
3496,7.147774696350098
3497,6.4958906173706055
3498,6.663188934326172
3499,7.09244441986084
3500,7.28217077255249
3501,6.959407806396484
3502,6.786196708679199
3503,6.4033308029174805
3504,7.069495677947998
3505,6.810124397277832
3506,7.2158589363098145
3507,6.72056245803833
3508,6.778675556182861
3509,7.132572174072266
3510,6.914609909057617
3511,7.144418239593506
3512,7.387214183807373
3513,7.124063491821289
3514,6.849557399749756
3515,7.6041789054870605
3516,7.032576084136963
3517,7.076725482940674
3518,6.568308353424072
3519,7.1193037033081055
3520,6.242163181304932
3521,7.007986068725586
3522,7.479314804077148
3523,6.723755836486816
3524,6.50083589553833
3525,7.273880481719971
3526,6.915765762329102
3527,7.3475141525268555
3528,6.869586944580078
3529,6.898885726928711
3530,6.522782325744629
3531,6.912010192871094
3532,6.588665962219238
3533,7.242879867553711
3534,7.278868198394775
3535,7.273218154907227
3536,6.942955493927002
3537,7.213377952575684
3538,6.452343940734863
3539,6.935638427734375
3540,6.873121738433838
3541,6.364415168762207
3542,7.433254241943359
3543,7.0982770919799805
3544,6.9775614738464355
3545,6.875012397766113
3546,6.916508674621582
3547,6.874331951141357
3548,7.211258888244629
3549,7.7793426513671875
3550,6.823517799377441
3551,7.036349296569824
3552,6.97581672668457
3553,6.927901268005371
3554,6.646307945251465
3555,7.24633264541626
3556,7.474071979522705
3557,7.074613571166992
3558,7.505207061767578
3559,7.063425064086914
3560,7.113791465759277
3561,6.846254825592041
3562,7.40386438369751
3563,6.668084144592285
3564,7.148077964782715
3565,7.504948139190674
3566,6.954184532165527
3567,7.059920787811279
3568,6.511801719665527
3569,7.446020126342773
3570,7.010764122009277
3571,7.070792198181152
3572,7.324334144592285
3573,7.021858215332031
3574,7.277440547943115
3575,6.488591194152832
3576,7.005202293395996
3577,7.312538146972656
3578,7.284344673156738
3579,7.221109867095947
3580,7.087364673614502
3581,7.172813415527344
3582,6.550185203552246
3583,7.710177421569824
3584,7.688297271728516
3585,6.675000190734863
3586,7.078814506530762
3587,6.706084251403809
3588,7.451444625854492
3589,7.155495643615723
3590,6.424890518188477
3591,7.007014751434326
3592,7.0651702880859375
3593,6.751046180725098
3594,7.23378849029541
3595,6.751069068908691
3596,7.5642991065979
3597,7.13259744644165
3598,7.017051696777344
3599,6.991608619689941
3600,7.318681716918945
3601,7.047476768493652
3602,7.251879692077637
3603,7.792453765869141
3604,7.02828311920166
3605,6.951759338378906
3606,7.259838104248047
3607,6.686229228973389
3608,6.998141765594482
3609,7.5624680519104
3610,6.851109981536865
3611,7.218236446380615
3612,6.712086200714111
3613,6.9545111656188965
3614,7.2137250900268555
3615,6.644131660461426
3616,7.083231449127197
3617,7.394566535949707
3618,7.0226850509643555
3619,7.331218719482422
3620,7.276819229125977
3621,7.266812324523926
3622,6.973331451416016
3623,7.442144393920898
3624,7.300383567810059
3625,7.308550834655762
3626,6.7781219482421875
3627,7.396197319030762
3628,6.686732292175293
3629,6.813694000244141
3630,7.114838123321533
3631,7.3089752197265625
3632,6.884157180786133
3633,6.997335433959961
3634,7.595010280609131
3635,6.849704265594482
3636,7.203468322753906
3637,7.695181369781494
3638,7.179490089416504
3639,6.815585136413574
3640,7.147802352905273
3641,7.131525993347168
3642,7.055999279022217
3643,6.677591323852539
3644,6.846573829650879
3645,7.173824310302734
3646,6.966946601867676
3647,6.959230422973633
3648,6.7424139976501465
3649,7.122448921203613
3650,7.113010406494141
3651,6.870776176452637
3652,7.058469295501709
3653,6.735217094421387
3654,7.283843994140625
3655,7.090158939361572
3656,7.229084491729736
3657,7.400117874145508
3658,7.290515422821045
3659,7.018115997314453
3660,6.794379234313965
3661,7.234253406524658
3662,6.486128807067871
3663,7.147651672363281
3664,6.723313331604004
3665,7.098038673400879
3666,7.234541893005371
3667,6.824278831481934
3668,7.3550286293029785
3669,7.370994567871094
3670,7.122568130493164
3671,7.2611470222473145
3672,7.041045665740967
3673,7.222492218017578
3674,6.949053764343262
3675,7.2889838218688965
3676,7.287759304046631
3677,7.051486968994141
3678,7.657322883605957
3679,7.158860206604004
3680,6.664009094238281
3681,7.11901330947876
3682,6.875636100769043
3683,7.634294033050537
3684,7.151572227478027
3685,7.089709281921387
3686,6.731606483459473
3687,6.881021976470947
3688,6.922147274017334
3689,7.199771881103516
3690,6.532233238220215
3691,7.353290557861328
3692,6.7619829177856445
3693,6.861431121826172
3694,7.559839725494385
3695,7.166107654571533
3696,7.318670272827148
3697,7.624368190765381
3698,7.090628623962402
3699,6.867617130279541
3700,7.084860324859619
3701,7.001928806304932
3702,7.244904518127441
3703,6.933877944946289
3704,7.028219223022461
3705,7.319681167602539
3706,6.639664649963379
3707,6.623230934143066
3708,7.319087028503418
3709,6.604181289672852
3710,7.28613805770874
3711,6.736052513122559
3712,6.849069595336914
3713,7.285677909851074
3714,6.816180229187012
3715,7.514534950256348
3716,6.830487251281738
3717,7.420541763305664
3718,6.786179542541504
3719,7.010246753692627
3720,7.110533714294434
3721,6.822660446166992
3722,7.028244972229004
3723,7.429048538208008
3724,6.957643032073975
3725,6.691424369812012
3726,6.81384801864624
3727,6.424165725708008
3728,6.943796634674072
3729,7.137994766235352
3730,7.370728015899658
3731,7.192470550537109
3732,7.107953071594238
3733,7.0883259773254395
3734,6.499385833740234
3735,7.070755481719971
3736,7.1093597412109375
3737,7.183759689331055
3738,7.173841953277588
3739,6.639320373535156
3740,7.17500114440918
3741,7.380503177642822
3742,6.8989057540893555
3743,7.493227958679199
3744,6.903127193450928
3745,7.462552070617676
3746,7.262607574462891
3747,7.604188442230225
3748,7.18035364151001
3749,7.3327531814575195
3750,7.371595859527588
3751,6.8090691566467285
3752,7.0152082443237305
3753,7.191468715667725
3754,7.072163105010986
3755,7.051036834716797
3756,6.947382926940918
3757,7.306110382080078
3758,6.8438801765441895
3759,7.165395259857178
3760,7.168251037597656
3761,7.09271240234375
3762,6.6898579597473145
3763,7.1701250076293945
3764,7.206195831298828
3765,7.044743061065674
3766,6.687125205993652
3767,6.711777210235596
3768,7.621224403381348
3769,6.925973415374756
3770,7.189291477203369
3771,7.121428966522217
3772,6.9738616943359375
3773,6.699732303619385
3774,6.893224716186523
3775,6.8635053634643555
3776,6.983822822570801
3777,7.180527687072754
3778,7.0268449783325195
3779,7.296140670776367
3780,7.03927755355835
3781,7.393916606903076
3782,6.960620403289795
3783,7.0205583572387695
3784,7.085787773132324
3785,7.186980724334717
3786,6.934750556945801
3787,7.154911518096924
3788,7.011115074157715
3789,6.962802886962891
3790,7.4163818359375
3791,7.137604713439941
3792,6.969132900238037
3793,7.082039833068848
3794,6.981112957000732
3795,6.925807952880859
3796,7.4605183601379395
3797,6.827869415283203
3798,7.235054969787598
3799,6.765832901000977
3800,7.571893692016602
3801,7.002895355224609
3802,6.9800848960876465
3803,6.892246246337891
3804,7.408941745758057
3805,6.602790832519531
3806,7.501250267028809
3807,6.778200626373291
3808,7.05795955657959
3809,6.736856460571289
3810,7.081798553466797
3811,6.948765277862549
3812,7.167076587677002
3813,7.688010215759277
3814,7.541046142578125
3815,6.42264461517334
3816,7.051616668701172
3817,7.279884338378906
3818,7.096938133239746
3819,6.924592971801758
3820,6.6196608543396
3821,7.8368144035339355
3822,6.918057441711426
3823,6.719912528991699
3824,6.706791400909424
3825,7.064270496368408
3826,7.709157943725586
3827,7.157820701599121
3828,7.229172706604004
3829,7.195611000061035
3830,7.375164031982422
3831,6.72818660736084
3832,7.435461521148682
3833,7.2685322761535645
3834,6.513532638549805
3835,6.946701526641846
3836,6.744524955749512
3837,7.293198585510254
3838,7.543830394744873
3839,7.5212554931640625
3840,7.19376277923584
3841,6.943539142608643
3842,6.973559379577637
3843,6.6921067237854
3844,7.340651512145996
3845,7.023825645446777
3846,6.871138572692871
3847,7.246647834777832
3848,7.2813191413879395
3849,7.555928707122803
3850,6.876196384429932
3851,7.103313446044922
3852,6.9446187019348145
3853,7.281158447265625
3854,7.011290550231934
3855,7.185174942016602
3856,7.107207298278809
3857,6.822912693023682
3858,6.515957832336426
3859,7.258291244506836
3860,7.268442153930664
3861,6.829521656036377
3862,7.131523609161377
3863,7.099609851837158
3864,6.6973795890808105
3865,6.969765663146973
3866,7.873772621154785
3867,7.3565673828125
3868,6.993159294128418
3869,7.0385613441467285
3870,7.095969200134277
3871,7.105860710144043
3872,7.433138847351074
