timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2026-02-24T23:34:09,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,366.93835502304137,0.0001753758485139,4.77943627623677e-07,360.0,70.73804293495164,10.0,0.0358770126921124,0.0076684108569473,0.000996114445175,0.0445415379942348,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:09,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,367.0574374385178,0.0001754374490109,4.779563935148906e-07,360.0,120.79654733056758,10.0,0.0358884880895726,0.0076722619711375,0.0009964330802128,0.044557183140923,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:10,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,367.1772609949112,0.0001754898269394,4.779430688707403e-07,360.0,45.481307089803934,10.0,0.0359000144436955,0.0076737183611932,0.000996753156881,0.0445704859617698,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:10,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,367.2974372878671,0.0001755455882708,4.779385055531225e-07,360.0,67.96816729078392,10.0,0.0359116552648134,0.0076759164185062,0.0009970764078536,0.0445846480911733,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:10,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,367.41712337266654,0.0001756015237654,4.77935056900829e-07,360.0,71.51657033172931,10.0,0.0359232385789044,0.0076782178092358,0.0009973980659903,0.0445988544541305,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:10,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,367.5369928497821,0.0001756571434185,4.779305126717573e-07,360.0,72.6139791277541,10.0,0.0359347279074602,0.007680535588868,0.0009977171040864,0.0446129806004146,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:10,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,367.6572956247255,0.0001757196169755,4.779440502518777e-07,360.0,118.28939361493129,10.0,0.0359464257854968,0.0076843797586079,0.0009980419406977,0.0446288474848025,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:10,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,367.7769344486296,0.0001757726904967,4.779328827684612e-07,360.0,45.43658700850808,10.0,0.0359581064873375,0.007685854204233,0.0009983662790515,0.044642326970622,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:10,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,367.8979812059552,0.0001758295616534,4.779302160808106e-07,360.0,68.23204996961293,10.0,0.0359699718291871,0.0076881033727005,0.0009986957689048,0.0446567709707925,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:10,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.01689107809216,0.0001758863733918,4.77930164772122e-07,360.0,68.83813091255035,10.0,0.0359818084334954,0.0076903669856207,0.0009990244609407,0.0446711998800569,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:10,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.1368205472827,0.0001759431718739,4.779287538050361e-07,360.0,69.1981737587004,10.0,0.0359936325766146,0.0076926400429968,0.0009993528028846,0.0446856254224961,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:11,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.2570217391476,0.0001760056903309,4.779425236748688e-07,360.0,114.59854211956927,10.0,0.0360054280362092,0.00769639532378,0.0009996803505113,0.0447015037105006,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:11,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.3979875240475,0.0001760679130624,4.779285420254725e-07,360.0,38.15638239523301,10.0,0.0360193666441366,0.0076978728249592,0.0010000674217292,0.0447173068908251,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:11,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.5373450210318,0.0001761328315473,4.779239714154826e-07,360.0,58.55667707473332,10.0,0.0360332168075256,0.0077001258823194,0.001000452042296,0.0447337947321411,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:11,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.6761698201298,0.0001762030829532,4.779345598584347e-07,360.0,95.55654763654177,10.0,0.0360470134540461,0.0077037883852497,0.0010008351766711,0.0447516370159669,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:11,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.7979197688401,0.00017625941724,4.779295321149023e-07,360.0,56.045913227753466,10.0,0.036059102894552,0.0077056708867537,0.0010011708819048,0.0447659446632107,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:11,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.92070485372096,0.0001763171760767,4.779270281040502e-07,360.0,66.00919869951808,10.0,0.0360712148974649,0.0077078919996438,0.001001507217124,0.0447806141142327,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:11,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.0412573330104,0.0001763742469853,4.77925552985497e-07,360.0,63.06808917510183,10.0,0.0360832639312371,0.007710003112443,0.0010018418032262,0.0447951088469064,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:12,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.1686566043645,0.0001764380404712,4.779334250480138e-07,360.0,90.91345355642116,10.0,0.0360959185249172,0.0077131992261101,0.0010021932126617,0.0448113109636891,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:12,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.3278854377568,0.0001765075394765,4.779155499384191e-07,360.0,31.26808567000005,10.0,0.0361117543839849,0.0077145747827671,0.0010026329878536,0.0448289621546057,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:12,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.4481783332303,0.0001765623049717,4.779081758320439e-07,360.0,49.36527968741142,10.0,0.0361236945299431,0.0077162122840768,0.001002964549879,0.044842871363899,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:12,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.5683636656031,0.0001766218090957,4.779137676826745e-07,360.0,85.95088554248814,10.0,0.0361356267378665,0.0077190614530202,0.001003295887929,0.0448579840788158,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:12,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.68824136350304,0.0001766753719453,4.779036825563098e-07,360.0,41.504000970115634,10.0,0.0361475278042257,0.0077204336763401,0.0010036263625215,0.0448715878430873,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:12,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.8157704267651,0.0001767313700826,4.778903016459568e-07,360.0,47.04234055492101,10.0,0.0361598047076724,0.0077220381220719,0.0010039672861419,0.0448858101158863,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:12,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.96022855862975,0.0001768033471454,4.778982536427841e-07,360.0,113.54914576610392,10.0,0.0361734142751433,0.0077263311810611,0.0010043452217062,0.0449040906779106,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:12,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,370.096923741512,0.0001768640241213,4.778856909518427e-07,360.0,35.368889834004584,10.0,0.0361871000928804,0.0077276759043591,0.0010047252736959,0.0449195012709355,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:13,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,370.2355895992369,0.0001769277437284,4.778788120288591e-07,360.0,59.99947443399525,10.0,0.0362006488643586,0.0077299342394994,0.0010051015202913,0.0449356846241494,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:13,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,370.3755552759394,0.0001769978737091,4.778875689494858e-07,360.0,102.81001672316415,10.0,0.0362142103718593,0.0077338075759314,0.0010054781208875,0.0449534960686783,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:13,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,370.5154560916126,0.0001770598335298,4.778743521188812e-07,360.0,49.0778902687644,10.0,0.0362277283287607,0.0077356506329593,0.0010058535138248,0.0449692324755449,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:13,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,370.6557205347344,0.000177131923971,4.778880080833984e-07,360.0,114.86195405004707,10.0,0.0362413223999552,0.0077399884142081,0.0010062310189991,0.0449875418331626,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:13,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,370.7954663392157,0.0001771927477291,4.778719369969038e-07,360.0,37.21618184504669,10.0,0.0362549790861085,0.0077414003597802,0.0010066102596957,0.0450029897055844,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:13,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,370.9355421876535,0.0001772565702769,4.778635372375775e-07,360.0,58.37766197248472,10.0,0.0362686011336743,0.0077436095282195,0.0010069885415154,0.0450191992034093,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:13,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.0762757090852,0.000177326655586,4.77871174187036e-07,360.0,103.19612259261912,10.0,0.0362821429549716,0.0077474917535447,0.001007364593855,0.0450369993023713,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:14,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.2153780516237,0.000177389190198,4.778605647456989e-07,360.0,48.40205384194216,10.0,0.0362958083583973,0.007749329255013,0.0010077440799472,0.0450528816933576,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:14,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.35860539320856,0.0001774611394328,4.778700071995637e-07,360.0,114.09658434375046,10.0,0.036309397262521,0.0077536364806825,0.0010081214445048,0.0450711551877084,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:14,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.4958300655708,0.0001775216314266,4.778563231660525e-07,360.0,35.81702895827707,10.0,0.0363230262871831,0.0077549925928757,0.0010084999193566,0.0450865187994155,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:14,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.6353394463658,0.0001775853700629,4.778484476948494e-07,360.0,59.51582659520762,10.0,0.0363365943548269,0.0077572359280075,0.0010088767027896,0.0451027069856241,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:14,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.7752604223788,0.0001776556810347,4.778577273618381e-07,360.0,102.14441822175895,10.0,0.0363502100453712,0.0077610995422077,0.0010092548102735,0.0451205643978524,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:14,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.90427482966334,0.0001777148606633,4.778510834399957e-07,360.0,51.9097925794937,10.0,0.0363630347648635,0.0077629489881339,0.0010096109451777,0.0451355946981752,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:14,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,372.04049096629024,0.0001777771535781,4.778435624478094e-07,360.0,50.77915610066548,10.0,0.0363765704381279,0.0077648584341041,0.0010099868312685,0.0451514157035006,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:15,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,372.1785246916115,0.0001778459193903,4.778511052932789e-07,360.0,91.11669823350636,10.0,0.0363902053869329,0.007768309825753,0.0010103654670943,0.0451688806797802,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:15,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,372.3149063009769,0.000177908338417,4.778437161826153e-07,360.0,48.6859528516212,10.0,0.0364038362827152,0.0077701534383436,0.0010107439936423,0.0451847337147011,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:15,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,372.4550350811333,0.0001779798188829,4.778558540474301e-07,360.0,115.2716072741443,10.0,0.0364173039437271,0.0077744662195691,0.001011117988949,0.0452028881522453,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:15,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,372.5949731683359,0.0001780406008351,4.778395138322921e-07,360.0,36.43939999004407,10.0,0.0364309773251414,0.0077758503873397,0.0010114976944039,0.0452183254068851,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:15,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,372.7349668359384,0.0001781044227056,4.778312703461501e-07,360.0,58.04680653570137,10.0,0.0364446097499691,0.0077780487224323,0.0010118762603133,0.0452345347327147,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:15,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,372.8595730923116,0.0001781697177625,4.778467032103802e-07,360.0,112.36209854381556,10.0,0.0364569862071424,0.00778191205886,0.0010122199488984,0.045251118214901,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:15,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,372.9957673866302,0.0001782303380675,4.778347468025014e-07,360.0,39.60721979604251,10.0,0.0364705177532509,0.0077834009489414,0.0010125957125927,0.0452665144147851,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:15,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,373.1347848493606,0.0001782939279148,4.778271422398709e-07,360.0,59.943960750616746,10.0,0.0364840406722389,0.0077856528951834,0.0010129712444781,0.0452826648119005,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:34:16,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,373.2755029993132,0.0001783637503521,4.77834063363367e-07,360.0,102.7166419803531,10.0,0.036497545372881,0.0077895065093755,0.001013346265052,0.0453003981473086,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
